,Country,Region
1056,Germany,Western Europe
1057,Germany,Western Europe
1058,United States,Northern America
1059,United States,Northern America
1060,Brazil,Latin Amer. & Carib
1061,Italy,Western Europe
1062,Turkey,Near East
1063,Germany,Western Europe
1064,United States,Northern America
1065,United States,Northern America
1066,India,Asia (Ex. Near East)
1067,China,Asia (Ex. Near East)
1068,Germany,Western Europe
1069,India,Asia (Ex. Near East)
1070,Switzerland,Western Europe
1071,Hong Kong,Asia (Ex. Near East)
1072,China,Asia (Ex. Near East)
1073,Switzerland,Western Europe
1074,China,Asia (Ex. Near East)
1075,Italy,Western Europe
1076,Ireland,Western Europe
1077,India,Asia (Ex. Near East)
1078,Switzerland,Western Europe
1079,France,Western Europe
1080,India,Asia (Ex. Near East)
1081,United States,Northern America
1082,India,Asia (Ex. Near East)
1083,United States,Northern America
1084,China,Asia (Ex. Near East)
1085,United States,Northern America
1086,Kazakhstan,C.W. Of Ind. States
1087,United States,Northern America
1088,United States,Northern America
1089,United States,Northern America
1090,Guernsey,Western Europe
1091,Hong Kong,Asia (Ex. Near East)
1092,,
1093,China,Asia (Ex. Near East)
1094,United Kingdom,Western Europe
1095,Israel,Near East
1096,United States,Northern America
1097,Australia,Oceania
1098,United States,Northern America
1099,Germany,Western Europe
1100,Turkey,Near East
1101,United States,Northern America
1102,Switzerland,Western Europe
1103,Hong Kong,Asia (Ex. Near East)
1104,United States,Northern America
1105,Hong Kong,Asia (Ex. Near East)
1106,Brazil,Latin Amer. & Carib
1107,Morocco,Northern Africa
1108,United States,Northern America
1109,India,Asia (Ex. Near East)
1110,United States,Northern America
1111,Monaco,Western Europe
1112,,
1113,,
1114,United Kingdom,Western Europe
1115,,
1116,,
1117,,
1118,,
1119,United States,Northern America
1120,Italy,Western Europe
1121,Russia,C.W. Of Ind. States
1122,,
1123,Brazil,Latin Amer. & Carib
1124,India,Asia (Ex. Near East)
1125,Norway,Western Europe
1126,China,Asia (Ex. Near East)
1127,Germany,Western Europe
1128,United States,Northern America
1129,China,Asia (Ex. Near East)
1130,Turkey,Near East
1131,China,Asia (Ex. Near East)
1132,South Korea,
1133,Finland,Western Europe
1134,United States,Northern America
1135,United States,Northern America
1136,Singapore,Asia (Ex. Near East)
1137,Taiwan,Asia (Ex. Near East)
1138,Spain,Western Europe
1139,United States,Northern America
1140,United States,Northern America
1141,United States,Northern America
1142,,
1143,,
1144,China,Asia (Ex. Near East)
1145,France,Western Europe
1146,Russia,C.W. Of Ind. States
1147,Taiwan,Asia (Ex. Near East)
1148,Hong Kong,Asia (Ex. Near East)
1149,United States,Northern America
1150,United Kingdom,Western Europe
1151,India,Asia (Ex. Near East)
1152,Australia,Oceania
1153,China,Asia (Ex. Near East)
1154,China,Asia (Ex. Near East)
1155,Hong Kong,Asia (Ex. Near East)
1156,Japan,Asia (Ex. Near East)
1157,United States,Northern America
1158,United Kingdom,Western Europe
1159,China,Asia (Ex. Near East)
1160,United States,Northern America
1161,Chile,Latin Amer. & Carib
1162,Germany,Western Europe
1163,Russia,C.W. Of Ind. States
1164,New Zealand,Oceania
1165,China,Asia (Ex. Near East)
1166,Belgium,Western Europe
1167,Singapore,Asia (Ex. Near East)
1168,United States,Northern America
1169,,
1170,Canada,Northern America
1171,United States,Northern America
1172,France,Western Europe
1173,India,Asia (Ex. Near East)
1174,United States,Northern America
1175,Australia,Oceania
1176,Lebanon,Near East
1177,Thailand,Asia (Ex. Near East)
1178,China,Asia (Ex. Near East)
1179,China,Asia (Ex. Near East)
1180,India,Asia (Ex. Near East)
1181,China,Asia (Ex. Near East)
1182,Spain,Western Europe
1183,Germany,Western Europe
1184,Singapore,Asia (Ex. Near East)
1185,France,Western Europe
1186,Germany,Western Europe
1187,China,Asia (Ex. Near East)
1188,China,Asia (Ex. Near East)
1189,China,Asia (Ex. Near East)
1190,Canada,Northern America
1191,United States,Northern America
1192,Russia,C.W. Of Ind. States
1193,China,Asia (Ex. Near East)
1194,India,Asia (Ex. Near East)
1195,Denmark,Western Europe
1196,United States,Northern America
1197,India,Asia (Ex. Near East)
1198,Germany,Western Europe
1199,India,Asia (Ex. Near East)
1200,Switzerland,Western Europe
1201,,
1202,United States,Northern America
1203,United States,Northern America
1204,Australia,Oceania
1205,Russia,C.W. Of Ind. States
1206,South Korea,
1207,United States,Northern America
1208,Germany,Western Europe
1209,Japan,Asia (Ex. Near East)
1210,,
1211,,
1212,United States,Northern America
1213,United States,Northern America
1214,China,Asia (Ex. Near East)
1215,China,Asia (Ex. Near East)
1216,China,Asia (Ex. Near East)
1217,China,Asia (Ex. Near East)
1218,Finland,Western Europe
1219,United States,Northern America
1220,,
1221,Finland,Western Europe
1222,Iceland,Western Europe
1223,Russia,C.W. Of Ind. States
1224,Germany,Western Europe
1225,Germany,Western Europe
1226,Germany,Western Europe
1227,United States,Northern America
1228,India,Asia (Ex. Near East)
1229,Taiwan,Asia (Ex. Near East)
1230,United States,Northern America
1231,United States,Northern America
1232,United States,Northern America
1233,China,Asia (Ex. Near East)
1234,Germany,Western Europe
1235,United States,Northern America
1236,United States,Northern America
1237,Brazil,Latin Amer. & Carib
1238,Singapore,Asia (Ex. Near East)
1239,United States,Northern America
1240,Mexico,Latin Amer. & Carib
1241,Germany,Western Europe
1242,China,Asia (Ex. Near East)
1243,Hong Kong,Asia (Ex. Near East)
1244,India,Asia (Ex. Near East)
1245,United States,Northern America
1246,United States,Northern America
1247,,
1248,,
1249,Austria,Western Europe
1250,United States,Northern America
1251,Thailand,Asia (Ex. Near East)
1252,China,Asia (Ex. Near East)
1253,United States,Northern America
1254,China,Asia (Ex. Near East)
1255,,
1256,United States,Northern America
1257,China,Asia (Ex. Near East)
1258,India,Asia (Ex. Near East)
1259,Italy,Western Europe
1260,Russia,C.W. Of Ind. States
1261,India,Asia (Ex. Near East)
1262,United States,Northern America
1263,Spain,Western Europe
1264,Thailand,Asia (Ex. Near East)
1265,United States,Northern America
1266,India,Asia (Ex. Near East)
1267,Indonesia,Asia (Ex. Near East)
1268,China,Asia (Ex. Near East)
1269,United States,Northern America
1270,Spain,Western Europe
1271,United States,Northern America
1272,United Kingdom,Western Europe
1273,United States,Northern America
1274,United States,Northern America
1275,China,Asia (Ex. Near East)
1276,Japan,Asia (Ex. Near East)
1277,United States,Northern America
1278,India,Asia (Ex. Near East)
1279,China,Asia (Ex. Near East)
1280,China,Asia (Ex. Near East)
1281,China,Asia (Ex. Near East)
1282,United States,Northern America
1283,United States,Northern America
1284,Russia,C.W. Of Ind. States
1285,United States,Northern America
1286,China,Asia (Ex. Near East)
1287,United Arab Emirates,Near East
1288,,
1289,Switzerland,Western Europe
1290,Germany,Western Europe
1291,Germany,Western Europe
1292,Singapore,Asia (Ex. Near East)
1293,Thailand,Asia (Ex. Near East)
1294,,
1295,,
1296,United States,Northern America
1297,France,Western Europe
1298,Germany,Western Europe
1299,United States,Northern America
1300,United States,Northern America
1301,Cyprus,Near East
1302,Israel,Near East
1303,Mexico,Latin Amer. & Carib
1304,Germany,Western Europe
1305,Germany,Western Europe
1306,,
1307,,
1308,China,Asia (Ex. Near East)
1309,,
1310,Taiwan,Asia (Ex. Near East)
1311,Egypt,Northern Africa
1312,Monaco,Western Europe
1313,Russia,C.W. Of Ind. States
1314,India,Asia (Ex. Near East)
1315,India,Asia (Ex. Near East)
1316,,
1317,United States,Northern America
1318,China,Asia (Ex. Near East)
1319,Russia,C.W. Of Ind. States
1320,Peru,Latin Amer. & Carib
1321,United Kingdom,Western Europe
1322,Italy,Western Europe
1323,Sweden,Western Europe
1324,Indonesia,Asia (Ex. Near East)
1325,,
1326,,
1327,Japan,Asia (Ex. Near East)
1328,China,Asia (Ex. Near East)
1329,United States,Northern America
1330,Norway,Western Europe
1331,Germany,Western Europe
1332,China,Asia (Ex. Near East)
1333,China,Asia (Ex. Near East)
1334,China,Asia (Ex. Near East)
1335,China,Asia (Ex. Near East)
1336,Hong Kong,Asia (Ex. Near East)
1337,China,Asia (Ex. Near East)
1338,China,Asia (Ex. Near East)
1339,China,Asia (Ex. Near East)
1340,China,Asia (Ex. Near East)
1341,,
1342,Russia,C.W. Of Ind. States
1343,Australia,Oceania
1344,China,Asia (Ex. Near East)
1345,United Kingdom,Western Europe
1346,United States,Northern America
1347,Russia,C.W. Of Ind. States
1348,Brazil,Latin Amer. & Carib
1349,Germany,Western Europe
1350,Germany,Western Europe
1351,Germany,Western Europe
1352,India,Asia (Ex. Near East)
1353,France,Western Europe
1354,China,Asia (Ex. Near East)
1355,China,Asia (Ex. Near East)
1356,,
1357,Australia,Oceania
1358,China,Asia (Ex. Near East)
1359,Netherlands,Western Europe
1360,Italy,Western Europe
1361,China,Asia (Ex. Near East)
1362,Canada,Northern America
1363,Spain,Western Europe
1364,France,Western Europe
1365,United States,Northern America
1366,India,Asia (Ex. Near East)
1367,United Kingdom,Western Europe
1368,United States,Northern America
1369,China,Asia (Ex. Near East)
1370,United States,Northern America
1371,United States,Northern America
1372,United States,Northern America
1373,China,Asia (Ex. Near East)
1374,Switzerland,Western Europe
1375,Japan,Asia (Ex. Near East)
1376,Argentina,Latin Amer. & Carib
1377,United States,Northern America
1378,China,Asia (Ex. Near East)
1379,Switzerland,Western Europe
1380,United States,Northern America
1381,Argentina,Latin Amer. & Carib
1382,Canada,Northern America
1383,Thailand,Asia (Ex. Near East)
1384,United States,Northern America
1385,Norway,Western Europe
1386,Germany,Western Europe
1387,Germany,Western Europe
1388,China,Asia (Ex. Near East)
1389,,
1390,Turkey,Near East
1391,China,Asia (Ex. Near East)
1392,China,Asia (Ex. Near East)
1393,China,Asia (Ex. Near East)
1394,China,Asia (Ex. Near East)
1395,China,Asia (Ex. Near East)
1396,,
1397,Canada,Northern America
1398,United States,Northern America
1399,United Kingdom,Western Europe
1400,Russia,C.W. Of Ind. States
1401,Mexico,Latin Amer. & Carib
1402,Turkey,Near East
1403,Netherlands,Western Europe
1404,Australia,Oceania
1405,Germany,Western Europe
1406,Germany,Western Europe
1407,Italy,Western Europe
1408,Italy,Western Europe
1409,China,Asia (Ex. Near East)
1410,Taiwan,Asia (Ex. Near East)
1411,China,Asia (Ex. Near East)
1412,Italy,Western Europe
1413,France,Western Europe
1414,Turkey,Near East
1415,Italy,Western Europe
1416,Russia,C.W. Of Ind. States
1417,United States,Northern America
1418,United States,Northern America
1419,United States,Northern America
1420,Italy,Western Europe
1421,Germany,Western Europe
1422,Canada,Northern America
1423,Russia,C.W. Of Ind. States
1424,Turkey,Near East
1425,India,Asia (Ex. Near East)
1426,Australia,Oceania
1427,United States,Northern America
1428,Canada,Northern America
1429,China,Asia (Ex. Near East)
1430,India,Asia (Ex. Near East)
1431,China,Asia (Ex. Near East)
1432,,
1433,,
1434,United States,Northern America
1435,United Kingdom,Western Europe
1436,United States,Northern America
1437,Germany,Western Europe
1438,Germany,Western Europe
1439,China,Asia (Ex. Near East)
1440,United States,Northern America
1441,Singapore,Asia (Ex. Near East)
1442,Brazil,Latin Amer. & Carib
1443,China,Asia (Ex. Near East)
1444,Thailand,Asia (Ex. Near East)
1445,India,Asia (Ex. Near East)
1446,India,Asia (Ex. Near East)
1447,,
1448,,
1449,,
1450,,
1451,United States,Northern America
1452,Italy,Western Europe
1453,United Kingdom,Western Europe
1454,United States,Northern America
1455,United States,Northern America
1456,Australia,Oceania
1457,China,Asia (Ex. Near East)
1458,Turkey,Near East
1459,China,Asia (Ex. Near East)
1460,,
1461,United States,Northern America
1462,United States,Northern America
1463,China,Asia (Ex. Near East)
1464,China,Asia (Ex. Near East)
1465,Indonesia,Asia (Ex. Near East)
1466,Spain,Western Europe
1467,India,Asia (Ex. Near East)
1468,Russia,C.W. Of Ind. States
1469,United States,Northern America
1470,Thailand,Asia (Ex. Near East)
1471,Germany,Western Europe
1472,Russia,C.W. Of Ind. States
1473,United States,Northern America
1474,China,Asia (Ex. Near East)
1475,China,Asia (Ex. Near East)
1476,United Kingdom,Western Europe
1477,China,Asia (Ex. Near East)
1478,China,Asia (Ex. Near East)
1479,China,Asia (Ex. Near East)
1480,Turkey,Near East
1481,India,Asia (Ex. Near East)
1482,Egypt,Northern Africa
1483,Qatar,Near East
1484,,
1485,United States,Northern America
1486,India,Asia (Ex. Near East)
1487,Morocco,Northern Africa
1488,United States,Northern America
1489,United States,Northern America
1490,United States,Northern America
1491,United Kingdom,Western Europe
1492,United States,Northern America
1493,China,Asia (Ex. Near East)
1494,Turkey,Near East
1495,France,Western Europe
1496,China,Asia (Ex. Near East)
1497,,
1498,Turkey,Near East
1499,United States,Northern America
1500,Canada,Northern America
1501,Netherlands,Western Europe
1502,Russia,C.W. Of Ind. States
1503,United States,Northern America
1504,United States,Northern America
1505,United States,Northern America
1506,Argentina,Latin Amer. & Carib
1507,India,Asia (Ex. Near East)
1508,United States,Northern America
1509,Cyprus,Near East
1510,Finland,Western Europe
1511,United States,Northern America
1512,Canada,Northern America
1513,United States,Northern America
1514,Japan,Asia (Ex. Near East)
1515,,
1516,United States,Northern America
1517,Hong Kong,Asia (Ex. Near East)
1518,United States,Northern America
1519,China,Asia (Ex. Near East)
1520,China,Asia (Ex. Near East)
1521,China,Asia (Ex. Near East)
1522,China,Asia (Ex. Near East)
1523,China,Asia (Ex. Near East)
1524,Italy,Western Europe
1525,,
1526,Italy,Western Europe
1527,United States,Northern America
1528,Lebanon,Near East
1529,Israel,Near East
1530,China,Asia (Ex. Near East)
1531,Brazil,Latin Amer. & Carib
1532,Sweden,Western Europe
1533,Sweden,Western Europe
1534,Russia,C.W. Of Ind. States
1535,China,Asia (Ex. Near East)
1536,Chile,Latin Amer. & Carib
1537,United States,Northern America
1538,United States,Northern America
1539,,
1540,United States,Northern America
1541,Sweden,Western Europe
1542,United States,Northern America
1543,China,Asia (Ex. Near East)
1544,Australia,Oceania
1545,China,Asia (Ex. Near East)
1546,China,Asia (Ex. Near East)
1547,United States,Northern America
1548,Taiwan,Asia (Ex. Near East)
1549,,
1550,Taiwan,Asia (Ex. Near East)
1551,Taiwan,Asia (Ex. Near East)
1552,Australia,Oceania
1553,Hong Kong,Asia (Ex. Near East)
1554,China,Asia (Ex. Near East)
1555,Hong Kong,Asia (Ex. Near East)
1556,St. Kitts and Nevis,
1557,China,Asia (Ex. Near East)
1558,Chile,Latin Amer. & Carib
1559,Hong Kong,Asia (Ex. Near East)
1560,China,Asia (Ex. Near East)
1561,Ukraine,C.W. Of Ind. States
1562,China,Asia (Ex. Near East)
1563,China,Asia (Ex. Near East)
1564,China,Asia (Ex. Near East)
1565,Brazil,Latin Amer. & Carib
1566,United Arab Emirates,Near East
1567,Nigeria,Sub-Saharan Africa
1568,United States,Northern America
1569,United States,Northern America
1570,United States,Northern America
1571,India,Asia (Ex. Near East)
1572,United Kingdom,Western Europe
1573,United States,Northern America
1574,Russia,C.W. Of Ind. States
1575,Peru,Latin Amer. & Carib
1576,Nepal,Asia (Ex. Near East)
1577,China,Asia (Ex. Near East)
1578,China,Asia (Ex. Near East)
1579,United Kingdom,Western Europe
1580,Tanzania,Sub-Saharan Africa
1581,Sweden,Western Europe
1582,Sweden,Western Europe
1583,Turkey,Near East
1584,Turkey,Near East
1585,United States,Northern America
1586,Japan,Asia (Ex. Near East)
1587,Austria,Western Europe
1588,Lebanon,Near East
1589,United States,Northern America
1590,Finland,Western Europe
1591,Singapore,Asia (Ex. Near East)
1592,India,Asia (Ex. Near East)
1593,China,Asia (Ex. Near East)
1594,China,Asia (Ex. Near East)
1595,Canada,Northern America
1596,India,Asia (Ex. Near East)
1597,Thailand,Asia (Ex. Near East)
1598,,
1599,United States,Northern America
1600,Russia,C.W. Of Ind. States
1601,Ukraine,C.W. Of Ind. States
1602,Brazil,Latin Amer. & Carib
1603,China,Asia (Ex. Near East)
1604,Germany,Western Europe
1605,China,Asia (Ex. Near East)
1606,China,Asia (Ex. Near East)
1607,China,Asia (Ex. Near East)
1608,China,Asia (Ex. Near East)
1609,,
1610,China,Asia (Ex. Near East)
1611,Indonesia,Asia (Ex. Near East)
1612,Oman,Near East
1613,Switzerland,Western Europe
1614,Monaco,Western Europe
1615,Australia,Oceania
1616,Sweden,Western Europe
1617,China,Asia (Ex. Near East)
1618,United States,Northern America
1619,United States,Northern America
1620,Brazil,Latin Amer. & Carib
1621,United States,Northern America
1622,United States,Northern America
1623,,
1624,China,Asia (Ex. Near East)
1625,Peru,Latin Amer. & Carib
1626,Japan,Asia (Ex. Near East)
1627,Sweden,Western Europe
1628,Indonesia,Asia (Ex. Near East)
1629,United States,Northern America
1630,Germany,Western Europe
1631,Brazil,Latin Amer. & Carib
1632,Russia,C.W. Of Ind. States
1633,India,Asia (Ex. Near East)
1634,Canada,Northern America
1635,United States,Northern America
1636,,
1637,China,Asia (Ex. Near East)
1638,China,Asia (Ex. Near East)
1639,United States,Northern America
1640,United States,Northern America
1641,United States,Northern America
1642,,
1643,India,Asia (Ex. Near East)
1644,Thailand,Asia (Ex. Near East)
1645,Russia,C.W. Of Ind. States
1646,,
1647,China,Asia (Ex. Near East)
1648,China,Asia (Ex. Near East)
1649,United Kingdom,Western Europe
1650,China,Asia (Ex. Near East)
1651,St. Kitts and Nevis,
1652,China,Asia (Ex. Near East)
1653,China,Asia (Ex. Near East)
1654,India,Asia (Ex. Near East)
1655,Russia,C.W. Of Ind. States
1656,Spain,Western Europe
1657,Kuwait,Near East
1658,Kuwait,Near East
1659,Norway,Western Europe
1660,Norway,Western Europe
1661,Russia,C.W. Of Ind. States
1662,Israel,Near East
1663,Australia,Oceania
1664,India,Asia (Ex. Near East)
1665,United States,Northern America
1666,India,Asia (Ex. Near East)
1667,,
1668,,
1669,China,Asia (Ex. Near East)
1670,China,Asia (Ex. Near East)
1671,Hong Kong,Asia (Ex. Near East)
1672,,
1673,China,Asia (Ex. Near East)
1674,Singapore,Asia (Ex. Near East)
1675,,
1676,Indonesia,Asia (Ex. Near East)
1677,Spain,Western Europe
1678,Philippines,Asia (Ex. Near East)
1679,,
1680,India,Asia (Ex. Near East)
1681,China,Asia (Ex. Near East)
1682,United States,Northern America
1683,United States,Northern America
1684,Australia,Oceania
1685,Switzerland,Western Europe
1686,United States,Northern America
1687,Hong Kong,Asia (Ex. Near East)
1688,United States,Northern America
1689,India,Asia (Ex. Near East)
1690,Cyprus,Near East
1691,Turkey,Near East
1692,United States,Northern America
1693,Peru,Latin Amer. & Carib
1694,Macau,Asia (Ex. Near East)
1695,,
1696,United States,Northern America
1697,Canada,Northern America
1698,India,Asia (Ex. Near East)
1699,India,Asia (Ex. Near East)
1700,Russia,C.W. Of Ind. States
1701,Russia,C.W. Of Ind. States
1702,Russia,C.W. Of Ind. States
1703,Russia,C.W. Of Ind. States
1704,Japan,Asia (Ex. Near East)
1705,United States,Northern America
1706,United States,Northern America
1707,China,Asia (Ex. Near East)
1708,China,Asia (Ex. Near East)
1709,,
1710,Russia,C.W. Of Ind. States
1711,China,Asia (Ex. Near East)
1712,United States,Northern America
1713,Egypt,Northern Africa
1714,Zimbabwe,Sub-Saharan Africa
1715,Poland,Eastern Europe
1716,China,Asia (Ex. Near East)
1717,India,Asia (Ex. Near East)
1718,Singapore,Asia (Ex. Near East)
1719,Brazil,Latin Amer. & Carib
1720,China,Asia (Ex. Near East)
1721,Sweden,Western Europe
1722,Ukraine,C.W. Of Ind. States
1723,Italy,Western Europe
1724,Italy,Western Europe
1725,United States,Northern America
1726,United States,Northern America
1727,Spain,Western Europe
1728,India,Asia (Ex. Near East)
1729,Japan,Asia (Ex. Near East)
1730,Russia,C.W. Of Ind. States
1731,,
1732,United States,Northern America
1733,United Kingdom,Western Europe
1734,Indonesia,Asia (Ex. Near East)
1735,United States,Northern America
1736,Poland,Eastern Europe
1737,Australia,Oceania
1738,China,Asia (Ex. Near East)
1739,Turkey,Near East
1740,United States,Northern America
1741,Mexico,Latin Amer. & Carib
1742,China,Asia (Ex. Near East)
1743,China,Asia (Ex. Near East)
1744,China,Asia (Ex. Near East)
1745,United States,Northern America
1746,United States,Northern America
1747,Taiwan,Asia (Ex. Near East)
1748,China,Asia (Ex. Near East)
1749,China,Asia (Ex. Near East)
1750,United States,Northern America
1751,Russia,C.W. Of Ind. States
1752,China,Asia (Ex. Near East)
1753,China,Asia (Ex. Near East)
1754,China,Asia (Ex. Near East)
1755,China,Asia (Ex. Near East)
1756,China,Asia (Ex. Near East)
1757,China,Asia (Ex. Near East)
1758,China,Asia (Ex. Near East)
1759,Turkey,Near East
1760,Australia,Oceania
1761,United States,Northern America
1762,Switzerland,Western Europe
1763,Russia,C.W. Of Ind. States
1764,Argentina,Latin Amer. & Carib
1765,United Kingdom,Western Europe
1766,United States,Northern America
1767,Malaysia,Asia (Ex. Near East)
1768,Taiwan,Asia (Ex. Near East)
1769,China,Asia (Ex. Near East)
1770,Slovakia,Eastern Europe
1771,Philippines,Asia (Ex. Near East)
1772,Italy,Western Europe
1773,United States,Northern America
1774,Italy,Western Europe
1775,United States,Northern America
1776,United Kingdom,Western Europe
1777,Canada,Northern America
1778,China,Asia (Ex. Near East)
1779,Japan,Asia (Ex. Near East)
1780,China,Asia (Ex. Near East)
1781,China,Asia (Ex. Near East)
1782,United States,Northern America
1783,Cyprus,Near East
1784,Australia,Oceania
1785,Canada,Northern America
1786,Lebanon,Near East
1787,,
1788,Cyprus,Near East
1789,United Kingdom,Western Europe
1790,China,Asia (Ex. Near East)
1791,Taiwan,Asia (Ex. Near East)
1792,United States,Northern America
1793,United States,Northern America
1794,India,Asia (Ex. Near East)
1795,United States,Northern America
1796,United Kingdom,Western Europe
1797,India,Asia (Ex. Near East)
1798,United States,Northern America
1799,,
1800,,
1801,Russia,C.W. Of Ind. States
1802,,
1803,Australia,Oceania
1804,United States,Northern America
1805,China,Asia (Ex. Near East)
1806,China,Asia (Ex. Near East)
1807,China,Asia (Ex. Near East)
1808,Hong Kong,Asia (Ex. Near East)
1809,Sweden,Western Europe
1810,China,Asia (Ex. Near East)
1811,Spain,Western Europe
1812,China,Asia (Ex. Near East)
1813,,
1814,,
1815,,
1816,,
1817,Sweden,Western Europe
1818,United States,Northern America
1819,United States,Northern America
1820,Canada,Northern America
1821,Mexico,Latin Amer. & Carib
1822,Germany,Western Europe
1823,Germany,Western Europe
1824,India,Asia (Ex. Near East)
1825,Canada,Northern America
1826,Australia,Oceania
1827,Australia,Oceania
1828,United States,Northern America
1829,Monaco,Western Europe
1830,Turkey,Near East
1831,Germany,Western Europe
1832,United States,Northern America
1833,Germany,Western Europe
1834,India,Asia (Ex. Near East)
1835,China,Asia (Ex. Near East)
1836,China,Asia (Ex. Near East)
1837,Japan,Asia (Ex. Near East)
1838,China,Asia (Ex. Near East)
1839,Austria,Western Europe
1840,China,Asia (Ex. Near East)
1841,China,Asia (Ex. Near East)
1842,Indonesia,Asia (Ex. Near East)
1843,Turkey,Near East
1844,Indonesia,Asia (Ex. Near East)
1845,United States,Northern America
1846,Turkey,Near East
1847,Turkey,Near East
1848,Vietnam,Asia (Ex. Near East)
1849,Taiwan,Asia (Ex. Near East)
1850,Czech Republic,Eastern Europe
1851,United States,Northern America
1852,China,Asia (Ex. Near East)
1853,China,Asia (Ex. Near East)
1854,China,Asia (Ex. Near East)
1855,Australia,Oceania
1856,China,Asia (Ex. Near East)
1857,,
1858,Hong Kong,Asia (Ex. Near East)
1859,China,Asia (Ex. Near East)
1860,China,Asia (Ex. Near East)
1861,China,Asia (Ex. Near East)
1862,China,Asia (Ex. Near East)
1863,China,Asia (Ex. Near East)
1864,Hong Kong,Asia (Ex. Near East)
1865,China,Asia (Ex. Near East)
1866,China,Asia (Ex. Near East)
1867,China,Asia (Ex. Near East)
1868,China,Asia (Ex. Near East)
1869,China,Asia (Ex. Near East)
1870,China,Asia (Ex. Near East)
1871,,
1872,Kuwait,Near East
1873,Kuwait,Near East
1874,Spain,Western Europe
1875,United States,Northern America
1876,Spain,Western Europe
1877,United States,Northern America
1878,India,Asia (Ex. Near East)
1879,Russia,C.W. Of Ind. States
1880,Peru,Latin Amer. & Carib
1881,Poland,Eastern Europe
1882,Israel,Near East
1883,Australia,Oceania
1884,Ukraine,C.W. Of Ind. States
1885,United States,Northern America
1886,India,Asia (Ex. Near East)
1887,China,Asia (Ex. Near East)
1888,China,Asia (Ex. Near East)
1889,China,Asia (Ex. Near East)
1890,Thailand,Asia (Ex. Near East)
1891,India,Asia (Ex. Near East)
1892,China,Asia (Ex. Near East)
1893,Argentina,Latin Amer. & Carib
1894,Spain,Western Europe
1895,United Kingdom,Western Europe
1896,,
1897,France,Western Europe
1898,Switzerland,Western Europe
1899,United Kingdom,Western Europe
1900,United States,Northern America
1901,China,Asia (Ex. Near East)
1902,Russia,C.W. Of Ind. States
1903,United States,Northern America
1904,United States,Northern America
1905,United States,Northern America
1906,China,Asia (Ex. Near East)
1907,Israel,Near East
1908,United Kingdom,Western Europe
1909,United States,Northern America
1910,China,Asia (Ex. Near East)
1911,Mexico,Latin Amer. & Carib
1912,Germany,Western Europe
1913,France,Western Europe
1914,,
1915,Taiwan,Asia (Ex. Near East)
1916,China,Asia (Ex. Near East)
1917,United States,Northern America
1918,Brazil,Latin Amer. & Carib
1919,United States,Northern America
1920,China,Asia (Ex. Near East)
1921,China,Asia (Ex. Near East)
1922,China,Asia (Ex. Near East)
1923,India,Asia (Ex. Near East)
1924,Germany,Western Europe
1925,Hong Kong,Asia (Ex. Near East)
1926,Russia,C.W. Of Ind. States
1927,India,Asia (Ex. Near East)
1928,Japan,Asia (Ex. Near East)
1929,Canada,Northern America
1930,,
1931,Canada,Northern America
1932,China,Asia (Ex. Near East)
1933,China,Asia (Ex. Near East)
1934,China,Asia (Ex. Near East)
1935,China,Asia (Ex. Near East)
1936,Malaysia,Asia (Ex. Near East)
1937,China,Asia (Ex. Near East)
1938,China,Asia (Ex. Near East)
1939,China,Asia (Ex. Near East)
1940,Hong Kong,Asia (Ex. Near East)
1941,,
1942,Canada,Northern America
1943,China,Asia (Ex. Near East)
1944,Russia,C.W. Of Ind. States
1945,Brazil,Latin Amer. & Carib
1946,Canada,Northern America
1947,United States,Northern America
1948,Russia,C.W. Of Ind. States
1949,China,Asia (Ex. Near East)
1950,Japan,Asia (Ex. Near East)
1951,Sweden,Western Europe
1952,China,Asia (Ex. Near East)
1953,Austria,Western Europe
1954,United States,Northern America
1955,Canada,Northern America
1956,Russia,C.W. Of Ind. States
1957,Russia,C.W. Of Ind. States
1958,South Africa,Sub-Saharan Africa
1959,Canada,Northern America
1960,Russia,C.W. Of Ind. States
1961,Russia,C.W. Of Ind. States
1962,China,Asia (Ex. Near East)
1963,Russia,C.W. Of Ind. States
1964,India,Asia (Ex. Near East)
1965,Singapore,Asia (Ex. Near East)
1966,Russia,C.W. Of Ind. States
1967,India,Asia (Ex. Near East)
1968,India,Asia (Ex. Near East)
1969,Australia,Oceania
1970,United States,Northern America
1971,Germany,Western Europe
1972,Indonesia,Asia (Ex. Near East)
1973,Japan,Asia (Ex. Near East)
1974,Turkey,Near East
1975,Thailand,Asia (Ex. Near East)
1976,China,Asia (Ex. Near East)
1977,Romania,Eastern Europe
1978,Norway,Western Europe
1979,Turkey,Near East
1980,United States,Northern America
1981,Australia,Oceania
1982,China,Asia (Ex. Near East)
1983,China,Asia (Ex. Near East)
1984,China,Asia (Ex. Near East)
1985,United States,Northern America
1986,China,Asia (Ex. Near East)
1987,China,Asia (Ex. Near East)
1988,China,Asia (Ex. Near East)
1989,China,Asia (Ex. Near East)
1990,China,Asia (Ex. Near East)
1991,China,Asia (Ex. Near East)
1992,Russia,C.W. Of Ind. States
1993,China,Asia (Ex. Near East)
1994,China,Asia (Ex. Near East)
1995,China,Asia (Ex. Near East)
1996,China,Asia (Ex. Near East)
1997,China,Asia (Ex. Near East)
1998,China,Asia (Ex. Near East)
